domain,user_count
mtcit.gov.om,300
moe.om,166
mod.gov.om,145
moh.gov.om,125
mol.gov.om,73
nraa.gov.om,52
ncsi.gov.om,51
ptlc.gov.om,50
bur.gov.om,47
sjc.gov.om,46
squ.edu.om,42
utas.edu.om,37
opaz.gov.om,29
omaninfo.om,26
mcsy.gov.om,24
mara.gov.om,19
dhr.gov.om,19
mem.gov.om,18
taxoman.gov.om,17
goo.gov.om,8
nsg.gov.om,7
madayn.om,7
rop.gov.om,6
sai.gov.om,6
mosd.gov.om,5
ram.gov.om,4
oia.gov.om,4
mjla.gov.om,3
cpa.gov.om,3
bsgo.gov.om,3
tejarah.gov.om,3
mafwr.gov.om,3
ithca.om,3
oaaaqa.gov.om,3
ro.gov.om,3
ssg.gov.om,3
dhofar.gov.om,2
oman2040.om,2
economy.gov.om,2
bng.gov.om,2
opp.gov.om,2
moheri.gov.om,2
gom.gov.om,2
sme.gov.om,2
dg.gov.om,2
caa.gov.om,2
fsa.gov.om,2
mof.gov.om,2
mht.gov.om,2
mg.gov.om,2
mata.gov.om,1
fm.gov.om,1
cbo.gov.om,1
moheri.gvo.om,1
omanchamber.om,1
gbmoman.com,1
nraa.gov.o,1
petrogasep.com,1
housing.gov.om,1
omsb.org,1
apsr.om,1
iia.om,1
moi.gov.om,1
oset.om,1
alwusta.gov.om,1
