"ministry_domain","total_conversations","total_messages","avg_messages_per_user"
"fsa.gov.om","394","678","52.15"
"mtcit.gov.om","206","667","6.35"
"goo.gov.om","336","344","86.00"
"madayn.om","91","248","16.53"
"sjc.gov.om","79","190","3.73"
"moe.om","76","186","3.44"
"oia.gov.om","49","156","12.00"
"ncsi.gov.om","21","128","12.80"
"nraa.gov.om","35","117","9.75"
"utas.edu.om","41","115","7.67"
"dhr.gov.om","28","114","12.67"
"mof.gov.om","31","98","5.16"
"omaninfo.om","21","96","6.86"
"bur.gov.om","23","87","10.88"
"mcsy.gov.om","29","83","4.15"
"mod.gov.om","19","79","9.88"
"mem.gov.om","24","67","9.57"
"mol.gov.om","26","62","6.20"
"ro.gov.om","4","58","19.33"
"squ.edu.om","23","50","4.17"
"opaz.gov.om","14","47","7.83"
"student.squ.edu.om","8","47","7.83"
"moh.gov.om","12","38","9.50"
"taxoman.gov.om","14","37","3.36"
"ptlc.gov.om","7","30","10.00"
"sai.gov.om","8","20","10.00"
"sme.gov.om","10","19","2.71"
"mht.gov.om","7","18","6.00"
"nsg.gov.om","5","12","4.00"
"mara.gov.om","3","11","3.67"
"bng.gov.om","3","8","2.67"
"moheri.gov.om","4","8","2.00"
"oaaaqa.gov.om","2","6","6.00"
"dhofar.gov.om","3","5","5.00"
"tejarah.gov.om","1","5","5.00"
"caa.gov.om","2","4","4.00"
"rop.gov.om","1","2","2.00"
"mg.gov.om","1","1","1.00"
